stage,x_bz,y_bz,T_C,eff
1,0.99999999,0.9998301947186223,80.09999356140024,0.7
2,0.99999999,0.9994339913667519,80.09999356140024,0.7
3,0.99999999,0.998113313527184,80.09999356140024,0.7
4,0.99999999,0.9937110540619576,80.09999356140024,0.7
5,0.9739054847848827,0.9790368558445359,80.62596261402054,0.7
6,0.9267433249605381,0.9539617777071507,81.60009194623753,0.7
7,0.8561592516515446,0.915735682846107,83.11780543842572,0.7
8,0.7162288225584255,0.8621802064343912,86.36172475346491,0.7
9,0.7080061467828814,0.8551926625715157,86.56297439601953,0.7
10,0.6934777568538493,0.8431790449018112,86.92164128974333,0.7
11,0.6696282615085474,0.8234233958335027,87.51913719265826,0.7
12,0.6323518187005611,0.7919160446725144,88.47543756242005,0.7
13,0.5770409023303358,0.743297625257729,89.94744916533047,0.7
14,0.5004536745175668,0.6715959025772043,92.09864113193379,0.7
15,0.404065942205327,0.5726145626190339,95.01329432028525,0.7
