stage,x_bz,y_bz,T_C,eff
1,0.99999999,0.999830194718637,80.09999356140024,0.7
2,0.99999999,0.9994339913668009,80.09999356140024,0.7
3,0.99999999,0.998113313527347,80.09999356140024,0.7
4,0.99999999,0.9937110540625008,80.09999356140024,0.7
5,0.9739054847876342,0.9790368558463469,80.62596261396455,0.7
6,0.9267433249653029,0.9539617777106302,81.60009194613752,0.7
7,0.856159251662516,0.915735682852968,83.11780543818399,0.7
8,0.7162288225717779,0.8621802064451803,86.36172475313909,0.7
9,0.7080061468060105,0.8551926625892864,86.56297439545168,0.7
10,0.6934777568899595,0.8431790449291182,86.92164128884694,0.7
11,0.6696282615608966,0.8234233958735141,87.51913719133472,0.7
12,0.6323518187719642,0.7919160447290414,88.47543756056139,0.7
13,0.5770409024222687,0.7432976253347797,89.94744916282895,0.7
14,0.5004536746268005,0.6715959026767764,92.09864112876632,0.7
15,0.4040659423215182,0.5726145627376078,95.01329431662073,0.7
