stage,x_bz,y_bz,T_C,eff
1,0.3850535643609447,0.5548172716268103,95.61807801789722,0.7
2,0.26717289693096646,0.43394220912240794,99.6144081523612,0.7
3,0.19691127063322117,0.3502377743524343,102.22097470697508,0.7
4,0.1589369194152579,0.30073093735674783,103.7082441765598,0.7
5,0.1396768252457966,0.2746216751339194,104.48509780518094,0.7
6,0.13052632743852965,0.26252522603350964,104.85968956736464,0.7
7,0.12686962055528272,0.2589290294275467,105.01039294982476,0.7
8,0.16205212940265176,0.2618264941897248,103.58404407950447,0.7
9,0.08012144315786687,0.13311246778430774,106.98951984979881,0.7
10,0.027569391268063445,0.043851281023684845,109.3375208425766,0.7
11,1e-08,2.348069678660063e-08,110.62527954830146,0.7
12,1e-08,2.348069678660063e-08,110.62527954830146,0.7
13,1e-08,2.348069678660063e-08,110.62527954830146,0.7
14,1e-08,2.348069678660063e-08,110.62527954830146,0.7
15,1e-08,2.348069678660063e-08,110.62527954830146,0.7
