stage,x_bz,y_bz,T_C,eff
1,0.99999999,0.9981257562966147,80.09999356140024,0.7
2,0.99999999,0.9937525299600598,80.09999356140024,0.7
3,0.99999999,0.97917510883821,80.09999356140024,0.7
4,0.9145183279980897,0.9305837050987107,81.85770351334072,0.7
5,0.7748233552760756,0.8500692894694235,84.96293575074402,0.7
6,0.6035717035809105,0.7385174096777363,89.23323085289464,0.7
7,0.4397573678466055,0.6112773682218411,93.9053092068183,0.7
8,0.42956262022960295,0.49676101842823295,94.21822541285859,0.7
9,0.0931589375474428,0.1374537609443047,106.42756947728624,0.7
10,1e-08,2.348069678660063e-08,110.62527954830146,0.7
11,1e-08,2.348069678660063e-08,110.62527954830146,0.7
12,1e-08,2.348069678660063e-08,110.62527954830146,0.7
13,1e-08,2.348069678660063e-08,110.62527954830146,0.7
14,1e-08,2.348069678660063e-08,110.62527954830146,0.7
15,1e-08,2.348069678660063e-08,110.62527954830146,0.7
